PreguntaOff,PreguntaOn,Colors,Prueba.thisRepN,Prueba.thisTrialN,Prueba.thisN,Prueba.thisIndex,RepeticionOn.thisRepN,RepeticionOn.thisTrialN,RepeticionOn.thisN,RepeticionOn.thisIndex,thisRow.t,notes,introducción_3.started,introducción.started,mouse.started,introducción_3.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,Off.started,CondicionOff.started,Off.stopped,On.started,CondicionOn.started,On.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
¿Recuerda alguna situación divertida o interesante que haya experimentado durante el recorrido hacia el lugar de compras?,15,purple,0,2,2,2,0,7,7,7,9.015801399998963,,,,,,,,,,,,,,,8.98935849999907,9.015801399998963,9.088804499999242,260202,001,2024-04-28_12h15.07.510,ArchivoPrueba,2024.1.1,None,2024-04-28 12h15.20.358939 -0500,
 ¿Recuerda qué es lo primero que ve al llegar al lugar donde realiza sus compras?,17,green,0,2,2,2,0,8,8,8,9.115962500000023,,,,,,,,,,,,,,,9.08910619999915,9.115962500000023,9.188651699998445,260202,001,2024-04-28_12h15.07.510,ArchivoPrueba,2024.1.1,None,2024-04-28 12h15.20.358939 -0500,
¿Recuerda el recorrido desde su residencia hasta el centro de resonancia magnética?,19,red,0,2,2,2,0,9,9,9,9.215502099999867,,,,,,,,,,,,,,,9.188985400000092,9.215502099999867,9.28838480000013,260202,001,2024-04-28_12h15.07.510,ArchivoPrueba,2024.1.1,None,2024-04-28 12h15.20.358939 -0500,
None,21,white,0,2,2,2,0,10,10,10,9.315131800000017,,,,,,,,,,,,,,,9.28867419999915,9.315131800000017,9.388289900000018,260202,001,2024-04-28_12h15.07.510,ArchivoPrueba,2024.1.1,None,2024-04-28 12h15.20.358939 -0500,
None,23,blue,0,2,2,2,0,11,11,11,9.415261299998747,,,,,,,,,,,,,,,9.388606799999252,9.415261299998747,9.488941199999317,260202,001,2024-04-28_12h15.07.510,ArchivoPrueba,2024.1.1,None,2024-04-28 12h15.20.358939 -0500,
None,25,yellow,0,2,2,2,0,12,12,12,9.515174799998931,,,,,,,,,,,,,,,9.48932539999987,9.515174799998931,9.588963199999853,260202,001,2024-04-28_12h15.07.510,ArchivoPrueba,2024.1.1,None,2024-04-28 12h15.20.358939 -0500,
None,27,orange,0,2,2,2,0,13,13,13,9.615334599999187,,,,,,,,,,,,,,,9.589324200000192,9.615334599999187,9.688692899999296,260202,001,2024-04-28_12h15.07.510,ArchivoPrueba,2024.1.1,None,2024-04-28 12h15.20.358939 -0500,
None,29,brown,0,2,2,2,0,14,14,14,9.715058899999349,,,,,,,,,,,,,,,9.688965800000005,9.715058899999349,9.787961999998515,260202,001,2024-04-28_12h15.07.510,ArchivoPrueba,2024.1.1,None,2024-04-28 12h15.20.358939 -0500,
None,31,purple,0,2,2,2,0,15,15,15,9.814990699998816,,,,,,,,,,,,,,,9.788323799999489,9.814990699998816,9.888230099999419,260202,001,2024-04-28_12h15.07.510,ArchivoPrueba,2024.1.1,None,2024-04-28 12h15.20.358939 -0500,
None,33,green,0,2,2,2,0,16,16,16,9.915144200000213,,,,,,,,,,,,,,,9.888548699998864,9.915144200000213,9.987682199998744,260202,001,2024-04-28_12h15.07.510,ArchivoPrueba,2024.1.1,None,2024-04-28 12h15.20.358939 -0500,
None,35,red,0,2,2,2,0,17,17,17,10.014889799998855,,,,,,,,,,,,,,,9.987954199999876,10.014889799998855,10.08754979999867,260202,001,2024-04-28_12h15.07.510,ArchivoPrueba,2024.1.1,None,2024-04-28 12h15.20.358939 -0500,
None,37,white,0,2,2,2,0,18,18,18,10.114967199999228,,,,,,,,,,,,,,,10.087845099998958,10.114967199999228,10.187443199998597,260202,001,2024-04-28_12h15.07.510,ArchivoPrueba,2024.1.1,None,2024-04-28 12h15.20.358939 -0500,
None,39,blue,0,2,2,2,0,19,19,19,10.214877799999158,,,,,,,,,,,,,,,10.187738599999648,10.214877799999158,10.28744259999985,260202,001,2024-04-28_12h15.07.510,ArchivoPrueba,2024.1.1,None,2024-04-28 12h15.20.358939 -0500,
¿Recuerda  algún inconveniente que ha  experimentado en el camino de su residencia a su lugar de trabajo?,5,white,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,260202,001,2024-04-28_12h15.07.510,ArchivoPrueba,2024.1.1,None,2024-04-28 12h15.20.358939 -0500,
¿Recuerda el recorrido que realiza desde su cama hasta la cocina de su residencia?,1,green,0,3,3,3,0,0,0,0,11.313710999998875,,,,,,,,,,,,10.287817700000232,10.312977899999169,11.287043399999675,11.296766899999056,11.313710999998875,11.387251499998456,260202,001,2024-04-28_12h15.07.510,ArchivoPrueba,2024.1.1,None,2024-04-28 12h15.20.358939 -0500,
¿Recuerda el trayecto que hace desde su casa hasta su lugar de trabajo?,3,red,0,3,3,3,0,1,1,1,11.413681500000166,,,,,,,,,,,,,,,11.387610199999472,11.413681500000166,11.486944499998572,260202,001,2024-04-28_12h15.07.510,ArchivoPrueba,2024.1.1,None,2024-04-28 12h15.20.358939 -0500,
¿Recuerda  algún inconveniente que ha  experimentado en el camino de su residencia a su lugar de trabajo?,5,white,0,3,3,3,0,2,2,2,11.513566199999332,,,,,,,,,,,,,,,11.48722110000017,11.513566199999332,11.586943999998766,260202,001,2024-04-28_12h15.07.510,ArchivoPrueba,2024.1.1,None,2024-04-28 12h15.20.358939 -0500,
¿Recuerda si hay algún lugar u objeto en su camino hacia el trabajo que le llame la atención?,7,blue,0,3,3,3,0,3,3,3,11.61362199999894,,,,,,,,,,,,,,,11.587220299999899,11.61362199999894,11.6867831999989,260202,001,2024-04-28_12h15.07.510,ArchivoPrueba,2024.1.1,None,2024-04-28 12h15.20.358939 -0500,
" ¿Recuerda el recorrido desde la entrada de su lugar de trabajo hasta su oficina, donde realiza sus funciones?",9,yellow,0,3,3,3,0,4,4,4,11.713546099999803,,,,,,,,,,,,,,,11.687061699998594,11.713546099999803,11.786860099999103,260202,001,2024-04-28_12h15.07.510,ArchivoPrueba,2024.1.1,None,2024-04-28 12h15.20.358939 -0500,
¿Recuerda alguna actividad que realice durante los viajes de regreso a casa desde el trabajo para relajarse?,11,orange,0,3,3,3,0,5,5,5,11.81337319999875,,,,,,,,,,,,,,,11.787133199999516,11.81337319999875,11.887133799998992,260202,001,2024-04-28_12h15.07.510,ArchivoPrueba,2024.1.1,None,2024-04-28 12h15.20.358939 -0500,
¿Recuerda el trayecto que realiza desde su casa hasta el lugar donde realiza sus compras?,13,brown,0,3,3,3,0,6,6,6,11.9132625000002,,,,,,,,,,,,,,,11.887460500000088,11.9132625000002,11.986447299999782,260202,001,2024-04-28_12h15.07.510,ArchivoPrueba,2024.1.1,None,2024-04-28 12h15.20.358939 -0500,
¿Recuerda alguna situación divertida o interesante que haya experimentado durante el recorrido hacia el lugar de compras?,15,purple,0,3,3,3,0,7,7,7,12.013343999999051,,,,,,,,,,,,,,,11.986786999999822,12.013343999999051,12.086101899998539,260202,001,2024-04-28_12h15.07.510,ArchivoPrueba,2024.1.1,None,2024-04-28 12h15.20.358939 -0500,
 ¿Recuerda qué es lo primero que ve al llegar al lugar donde realiza sus compras?,17,green,0,3,3,3,0,8,8,8,12.113056000000142,,,,,,,,,,,,,,,12.08640529999866,12.113056000000142,12.185958899999605,260202,001,2024-04-28_12h15.07.510,ArchivoPrueba,2024.1.1,None,2024-04-28 12h15.20.358939 -0500,
¿Recuerda el recorrido desde su residencia hasta el centro de resonancia magnética?,19,red,0,3,3,3,0,9,9,9,12.21300059999885,,,,,,,,,,,,,,,12.186263300000064,12.21300059999885,12.286072299999432,260202,001,2024-04-28_12h15.07.510,ArchivoPrueba,2024.1.1,None,2024-04-28 12h15.20.358939 -0500,
None,21,white,0,3,3,3,0,10,10,10,12.312749999999141,,,,,,,,,,,,,,,12.28634449999845,12.312749999999141,12.385514699999476,260202,001,2024-04-28_12h15.07.510,ArchivoPrueba,2024.1.1,None,2024-04-28 12h15.20.358939 -0500,
None,23,blue,0,3,3,3,0,11,11,11,12.41285009999956,,,,,,,,,,,,,,,12.38586629999918,12.41285009999956,12.486009599999306,260202,001,2024-04-28_12h15.07.510,ArchivoPrueba,2024.1.1,None,2024-04-28 12h15.20.358939 -0500,
None,25,yellow,0,3,3,3,0,12,12,12,12.512787499999831,,,,,,,,,,,,,,,12.486317599999893,12.512787499999831,12.58610619999854,260202,001,2024-04-28_12h15.07.510,ArchivoPrueba,2024.1.1,None,2024-04-28 12h15.20.358939 -0500,
None,27,orange,0,3,3,3,0,13,13,13,12.612624199999118,,,,,,,,,,,,,,,12.586379099999249,12.612624199999118,12.686154199998782,260202,001,2024-04-28_12h15.07.510,ArchivoPrueba,2024.1.1,None,2024-04-28 12h15.20.358939 -0500,
None,29,brown,0,3,3,3,0,14,14,14,12.712628499999482,,,,,,,,,,,,,,,12.686428999999407,12.712628499999482,12.786199399999532,260202,001,2024-04-28_12h15.07.510,ArchivoPrueba,2024.1.1,None,2024-04-28 12h15.20.358939 -0500,
None,31,purple,0,3,3,3,0,15,15,15,12.812597899999673,,,,,,,,,,,,,,,12.786479499998677,12.812597899999673,12.885941599999569,260202,001,2024-04-28_12h15.07.510,ArchivoPrueba,2024.1.1,None,2024-04-28 12h15.20.358939 -0500,
None,33,green,0,3,3,3,0,16,16,16,12.912456299998667,,,,,,,,,,,,,,,12.886255100000199,12.912456299998667,12.9856908999991,260202,001,2024-04-28_12h15.07.510,ArchivoPrueba,2024.1.1,None,2024-04-28 12h15.20.358939 -0500,
None,35,red,0,3,3,3,0,17,17,17,13.012345899998763,,,,,,,,,,,,,,,12.986000599999898,13.012345899998763,13.085695899999337,260202,001,2024-04-28_12h15.07.510,ArchivoPrueba,2024.1.1,None,2024-04-28 12h15.20.358939 -0500,
None,37,white,0,3,3,3,0,18,18,18,13.1120581999985,,,,,,,,,,,,,,,13.086006999999881,13.1120581999985,13.185120399999505,260202,001,2024-04-28_12h15.07.510,ArchivoPrueba,2024.1.1,None,2024-04-28 12h15.20.358939 -0500,
None,39,blue,0,3,3,3,0,19,19,19,13.211775300000227,,,,,,,,,,,,,,,13.185413699999117,13.211775300000227,13.285320799999681,260202,001,2024-04-28_12h15.07.510,ArchivoPrueba,2024.1.1,None,2024-04-28 12h15.20.358939 -0500,
¿Recuerda si hay algún lugar u objeto en su camino hacia el trabajo que le llame la atención?,7,blue,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,260202,001,2024-04-28_12h15.07.510,ArchivoPrueba,2024.1.1,None,2024-04-28 12h15.20.358939 -0500,
¿Recuerda el recorrido que realiza desde su cama hasta la cocina de su residencia?,1,green,0,4,4,4,0,0,0,0,14.31134529999872,,,,,,,,,,,,13.28572449999956,13.31045180000001,14.284426399999575,14.295035899998766,14.31134529999872,14.384177299998555,260202,001,2024-04-28_12h15.07.510,ArchivoPrueba,2024.1.1,None,2024-04-28 12h15.20.358939 -0500,
¿Recuerda el trayecto que hace desde su casa hasta su lugar de trabajo?,3,red,0,4,4,4,0,1,1,1,14.411084599998503,,,,,,,,,,,,,,,14.384465699999055,14.411084599998503,14.483924599999227,260202,001,2024-04-28_12h15.07.510,ArchivoPrueba,2024.1.1,None,2024-04-28 12h15.20.358939 -0500,
¿Recuerda  algún inconveniente que ha  experimentado en el camino de su residencia a su lugar de trabajo?,5,white,0,4,4,4,0,2,2,2,14.511207199999262,,,,,,,,,,,,,,,14.484254999999393,14.511207199999262,14.583885899999586,260202,001,2024-04-28_12h15.07.510,ArchivoPrueba,2024.1.1,None,2024-04-28 12h15.20.358939 -0500,
¿Recuerda si hay algún lugar u objeto en su camino hacia el trabajo que le llame la atención?,7,blue,0,4,4,4,0,3,3,3,14.610766199999489,,,,,,,,,,,,,,,14.584182699998564,14.610766199999489,14.683947199999238,260202,001,2024-04-28_12h15.07.510,ArchivoPrueba,2024.1.1,None,2024-04-28 12h15.20.358939 -0500,
" ¿Recuerda el recorrido desde la entrada de su lugar de trabajo hasta su oficina, donde realiza sus funciones?",9,yellow,0,4,4,4,0,4,4,4,14.710739999998623,,,,,,,,,,,,,,,14.684224200000244,14.710739999998623,14.783878499998536,260202,001,2024-04-28_12h15.07.510,ArchivoPrueba,2024.1.1,None,2024-04-28 12h15.20.358939 -0500,
¿Recuerda alguna actividad que realice durante los viajes de regreso a casa desde el trabajo para relajarse?,11,orange,0,4,4,4,0,5,5,5,14.810643199998594,,,,,,,,,,,,,,,14.784155800000008,14.810643199998594,14.884996199998568,260202,001,2024-04-28_12h15.07.510,ArchivoPrueba,2024.1.1,None,2024-04-28 12h15.20.358939 -0500,
¿Recuerda el trayecto que realiza desde su casa hasta el lugar donde realiza sus compras?,13,brown,0,4,4,4,0,6,6,6,14.911004599998705,,,,,,,,,,,,,,,14.885272800000166,14.911004599998705,14.983775599999717,260202,001,2024-04-28_12h15.07.510,ArchivoPrueba,2024.1.1,None,2024-04-28 12h15.20.358939 -0500,
¿Recuerda alguna situación divertida o interesante que haya experimentado durante el recorrido hacia el lugar de compras?,15,purple,0,4,4,4,0,7,7,7,15.010506099999475,,,,,,,,,,,,,,,14.98407909999878,15.010506099999475,15.083435599999575,260202,001,2024-04-28_12h15.07.510,ArchivoPrueba,2024.1.1,None,2024-04-28 12h15.20.358939 -0500,
 ¿Recuerda qué es lo primero que ve al llegar al lugar donde realiza sus compras?,17,green,0,4,4,4,0,8,8,8,15.110575400000016,,,,,,,,,,,,,,,15.083815099998901,15.110575400000016,15.183319799998571,260202,001,2024-04-28_12h15.07.510,ArchivoPrueba,2024.1.1,None,2024-04-28 12h15.20.358939 -0500,
¿Recuerda el recorrido desde su residencia hasta el centro de resonancia magnética?,19,red,0,4,4,4,0,9,9,9,15.210498399999778,,,,,,,,,,,,,,,15.183672499999375,15.210498399999778,15.283485799998743,260202,001,2024-04-28_12h15.07.510,ArchivoPrueba,2024.1.1,None,2024-04-28 12h15.20.358939 -0500,
None,21,white,0,4,4,4,0,10,10,10,15.310248099998716,,,,,,,,,,,,,,,15.283854799999972,15.310248099998716,15.383031199999095,260202,001,2024-04-28_12h15.07.510,ArchivoPrueba,2024.1.1,None,2024-04-28 12h15.20.358939 -0500,
None,23,blue,0,4,4,4,0,11,11,11,15.410233299999163,,,,,,,,,,,,,,,15.383350999998584,15.410233299999163,15.483010699999795,260202,001,2024-04-28_12h15.07.510,ArchivoPrueba,2024.1.1,None,2024-04-28 12h15.20.358939 -0500,
None,25,yellow,0,4,4,4,0,12,12,12,15.510248599999613,,,,,,,,,,,,,,,15.483307999998942,15.510248599999613,15.583030199999484,260202,001,2024-04-28_12h15.07.510,ArchivoPrueba,2024.1.1,None,2024-04-28 12h15.20.358939 -0500,
None,27,orange,0,4,4,4,0,13,13,13,15.610061100000166,,,,,,,,,,,,,,,15.583334999999352,15.610061100000166,15.683070199998838,260202,001,2024-04-28_12h15.07.510,ArchivoPrueba,2024.1.1,None,2024-04-28 12h15.20.358939 -0500,
None,29,brown,0,4,4,4,0,14,14,14,15.709988999999041,,,,,,,,,,,,,,,15.683341299998574,15.709988999999041,15.782759399999122,260202,001,2024-04-28_12h15.07.510,ArchivoPrueba,2024.1.1,None,2024-04-28 12h15.20.358939 -0500,
None,31,purple,0,4,4,4,0,15,15,15,15.809824199999639,,,,,,,,,,,,,,,15.783073399999921,15.809824199999639,15.883240499999374,260202,001,2024-04-28_12h15.07.510,ArchivoPrueba,2024.1.1,None,2024-04-28 12h15.20.358939 -0500,
None,33,green,0,4,4,4,0,16,16,16,15.909587999998621,,,,,,,,,,,,,,,15.883567599999878,15.909587999998621,15.983152299999347,260202,001,2024-04-28_12h15.07.510,ArchivoPrueba,2024.1.1,None,2024-04-28 12h15.20.358939 -0500,
None,35,red,0,4,4,4,0,17,17,17,16.009596699999747,,,,,,,,,,,,,,,15.983425099999295,16.009596699999747,16.082611599998927,260202,001,2024-04-28_12h15.07.510,ArchivoPrueba,2024.1.1,None,2024-04-28 12h15.20.358939 -0500,
None,37,white,0,4,4,4,0,18,18,18,16.109418000000005,,,,,,,,,,,,,,,16.082952699998714,16.109418000000005,16.182848399999784,260202,001,2024-04-28_12h15.07.510,ArchivoPrueba,2024.1.1,None,2024-04-28 12h15.20.358939 -0500,
None,39,blue,0,4,4,4,0,19,19,19,16.20946609999919,,,,,,,,,,,,,,,16.18312849999893,16.20946609999919,16.282900099999097,260202,001,2024-04-28_12h15.07.510,ArchivoPrueba,2024.1.1,None,2024-04-28 12h15.20.358939 -0500,
" ¿Recuerda el recorrido desde la entrada de su lugar de trabajo hasta su oficina, donde realiza sus funciones?",9,yellow,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,260202,001,2024-04-28_12h15.07.510,ArchivoPrueba,2024.1.1,None,2024-04-28 12h15.20.358939 -0500,
,,,,,,,,,,,16.309693600000173,,,,,,,,,,,,16.283505299999888,16.309693600000173,,,,,,,,,,,,
